url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/cold___play/app/article/details/98471457,2天前,2010软件设计师考试（英语部分）,"2010年上半年上午卷Observethatfortheprogrammer,asforthechef,theurgencyofpatron(顾客)maygovernthescheduledcompletionofthetask,butitcannotgoverntheactualcompletion.Anomelette(煎鸡蛋),...",吴声子夜歌,"('11',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_38753938/app/article/details/98113198,4天前,HashMap源码,"HashMap源码：/***Hashtablebasedimplementationofthe&lt;tt&gt;Map&lt;/tt&gt;interface.This*implementationprovidesalloftheoptionalmapoperations,andpermits*&lt;tt&gt;null&lt;/tt...",liangwc731,"('52',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/lllalaaaa/app/article/details/98366999,2天前,Windows 命令行操作,目录1相关操作1.1快捷键打开1.2输入/?查询使用方法2目录操作2.1切换至C盘根目录或其他盘根目录2.2cd命令1相关操作1.1快捷键打开WIN+R打开运行输入cmd即可进入命令行也可以通过输入cdm/c+命令或者cmd/k+命令（注意斜杠前有空格）来直接执行命令行操作，其中/c表示执行完命令后关闭cmd窗口，/k则为执行完命令后保留cmd窗口。...,lllalaaaa,"('6',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/HyperAI/app/article/details/98140566,5天前,浙大博士 130 页论文，教你用人工智能挑西瓜,By超神经场景描述：要问什么水果和夏天最搭，答案一定是西瓜。作为西瓜生产与消费大国，中国在2018年以全世界20%的人口消耗掉全世界70%的西瓜，人均10...,,"('1476',)",2
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_40338373/app/article/details/98208648,4天前,Excel中数据也能自己朗读？这一个操作太神奇了，赶紧学起来,世界之大，无奇不有，很多实用的小技巧，可能在你不知道的情况下，别人就已经开始使用了，当然，也有很多功能是你熟悉，而别人不知道的，所以呀，我们需要不断的补充能量，只有这样，你才能做得更好。今天了，我们就来见证一个神奇的操作，它存在于Excel表格中，当你添加之后，只需要按一下Enter键就好了，它就会自动为你朗读，是不是很神奇呀！具体操作方法如下：1.新建一个Excel表格，然后点击菜单...,cen风,"('81',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/yizhixin/app/article/details/98090850,5天前,人工智能时代下，Python与C/C++谁将成为人工智能核心算法选择？,据TIOBE公布的2019年6月编程语言排行榜，Python以8.53%的涨幅排名超过去年同期C++排名，位列第3名，仅次于Java和C。python一路逆袭，甚至有人断言未来Python将成为人工智能的核心算法。那作为机器学习底层框架和支持库的C/C++就没有市场了吗？其实也不尽然！互联网产品日渐饱和，移动互联网也已进入下半场，市场已经从巅峰时代逐渐进入一个相对平稳的发展阶段，互联网人口渗...,小牛程序员,"('15',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_31463999/app/article/details/97673974,8天前,设计模式-11 单例模式,文章目录1.什么是单例模式2.单例模式优缺点2.1优点2.2缺点3.单例写法3.1饿汉式3.2懒汉式（线程不安全）3.3懒汉式（线程安全）3.4双重检验锁3.5静态内部类3.6枚举方式3.7容器管理4.如何防止破坏单例4.1反射技术4.2使用序列化技术破解单例5.防止破解5.1反射技术5.2序列化1.什么是单例模式单例模式确保一个类只有一个实例，并提供一个全局访问点...,沐宇熙,"('7394',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/mogoweb/app/article/details/98409880,3天前,那年，我去过的台湾,刚看到一则新闻，赴台个人游暂停。这个中原因，众说纷纭，总之是神仙打架，小鬼遭殃，咱们普通百姓也不敢问，不敢说。对于个人而言有什么影响呢？就是没法来一场说走就走的台湾行，想...,云水木石,"('43',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/YUEXILIULI/app/article/details/95933434,6天前,迷宫探宝（c/c++完整代码）(贪吃蛇+迷宫),游戏背景：一天一条小蛇来到了一个迷宫探险，因为听说这个迷宫里面有些食物能让它变长，所以，它非常的兴奋想来吃走所有食物。迷宫通道刚好只能容纳它的蛇身，但这一条小蛇有个特点，它有2个头，所以不需要掉头可以直接前后移动。小蛇每吃一个食物，自身长度增一，且头不能碰到自己的身体（和贪吃蛇一样）。具体玩法：根据玩家自定义的地图大小，生成一个N*M的迷宫（初始化地图后长度为1的小蛇出现在迷宫入口处），...,YUEXILIULI,"('34',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_36652619/app/article/details/98135536,4天前,计算机网络基础（HTTP和HTTPS的那点事）,目录HTTP简介HTTP特点HTTP请求结构HTTP响应结构请求响应的步骤状态码普及GET和POST的区别Cookie和SessionHTTPS（超文本传输安全协议）SSL（SecuritySocketLayer）安全套接层HTTPS数据传输过程在数据交换前会进行一次握手确定信息HTTP与HTTPS的区别HTTPS基础上的更安全方案H...,_我走路带风,"('1943',)",7
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_42292831/app/article/details/98472337,2天前,Python网络编程 - 获取CMD命令返回内容（subprocess）,"#最后获得的是GBK编码的字节流res=subprocess.Popen(""dir"",shell=True,stdout=subprocess.PIPE,stderr=subprocess.PIPE)err=res.stderr.read(...",Mu盒子,"('53',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wwwsctvcom/app/article/details/98470048,2天前,十大经典排序算法：希尔排序,"一、算法复杂度二、算法步骤1、选择一个增量序列t1，t2，……，tk，其中ti&gt;tj,tk=1；2、按增量序列个数k，对序列进行k趟排序；3、每趟排序，根据对应的增量ti，将待排序列分割成若干长度为m的子序列，分别对各子表进行直接插入排序。仅增量因子为1时，整个序列作为一个表来处理，表长度即为整个序列的长度。三、代码实现import...",wwwsctvcom,"('25',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44330260/app/article/details/98200299,4天前,程序员降薪20万跳槽央企，感慨福利真好，后悔没早点来,说到程序员，很多人肯定非常羡慕他们的工资，尤其是在互联网公司，每年也越来越多人选择做程序员，其实大家都只关注他们年薪几十万，却不知他们都是经过无数次夜晚加班换来的，有些程序员承受不了天天加班的环境，就会选择降薪去事业单位。最近在职业论坛看到这样一个热门的帖子，“程序员降薪20万跳槽央企，感慨福利真好病假6个月内都全薪，后悔没早点来”。到底怎么回事？原来是一个程序员，放弃了年薪40万的工作，降...,编程彭于晏,"('85',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_43060480/app/article/details/97813414,7天前,python新手图片爬虫,今天要爬的还是中国国家地理画廊的原图。用的是python3.7和pycharm需要的第三方库有：bs4requests标准库有：re网页界面如下：经过仔细观察，发现中国国家地理画廊的原图并不是动态加载，图片链接隐藏在缩略图链接的下面。而且将缩略图链接的最后rw3改为rw17就是原图的地址。昨天我并没有发现原图链接，所以想了一天用了复杂的re方法。上面的是网站logo和lo...,"HeIIo,worId!","('12',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/chen801090/app/article/details/98075908,5天前,适合小白的Python学习教程：Python有什么用？数据化运营怎么做？,数据化运营是提高利润、降低成本、优化运营效率、最大化企业财务回报的必要课题。Python作为数据科学界的关键工具之一，几乎可以应用于所有数据化运营分析和实践的场景。一用Python做数据化运营Python是什么？数据化运营又是什么？为什么要将Python用于数据化运营？本节先来回答这几个问题。1.Python是什么Python是一种面向对象的解释型计算机程序设计语言，由荷兰人Guido...,千锋python和唐唐,"('14',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq470603823/app/article/details/98240297,4天前,HashMap实现原理及源码分析,HashMap实现原理及源码分析　　哈希表（hashtable）也叫散列表，是一种非常重要的数据结构，应用场景及其丰富，许多缓存技术（比如memcached）的核心其实就是在内存中维护一张大的哈希表，而HashMap的实现原理也常常出现在各类的面试题中，重要性可见一斑。本文会对java集合框架中的对应实现HashMap的实现原理进行讲解，然后会对JDK7的HashMap源码进行分析。目录...,CPP编程学长,"('25',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/edcvbgtyhn/app/article/details/97817477,7天前,自学大数据开发的一些经历,自学java，想将来从事大数据工作，怎么学？我是大一通信工程的一名学生，我们学习的是C，但我将来想从事大数据开发的工作，我想向各位大佬请教一下，像我这种情况，自学java然后去从事大数据工作是不是不太现实？如果做的话我该怎么制定学习路线呢？看到这个问题我就有点小激动，哈哈哈~~又是一个想来跳坑的兄弟，但是既然你有这个想法，做为一名长期在一线的JAVA+大数据应用开发老司机，我想结...,edcvbgtyhn,"('128',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_44093897/app/article/details/97808279,3天前,shell脚本练习手册,变量、算数运算符、条件测试|文本文件测试、组合逻辑运算符、代码执行顺序（选择、[单分支、多分支]循环）,真的-我一点都不谦虚,"('1267',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_32123787/app/article/details/97376297,6天前,大数据风控---美国Capital one商业模式分析,前言capitalone作为全球消金、互金和银行信用卡中心学习的典范，国内众多消金和互金的CRO和从业者均出自capitalone;带笔者入行的老师也是capitalone的大咖、华人在capitalone的最高职位者。下面将解析一下capitalone的商业模式和大数据风控模式，希望对你有所启发。一、CapitalOne概况及成长史1988年，美国的大部分信用卡...,Bonus爹地,"('586',)",2
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/CSDN___Jack/app/article/details/98204130,4天前,初学者用C语言设计恶搞小程序！程序员道：小老弟你飘了呀~,恶搞程序，非常简单，效果及其棒！会出现一个信息框，提示“你是猪吗？”如果点是，会出现一个信息框，提示“感谢你做出了正确的回答！”，如果点否，会一直出现一个信息框，提示“请做出正确的回答：你是猪吗？”直到点是为止，然后会出现一个信息框，提示“感谢你做出了正确的回答！”此类小程序可用来整蛊，表白，恶搞，自娱等等，使用方式多种多样，乐趣无穷！下面我们一起来看看。基本效果如下：C语...,CSDN___Jack,"('37',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/sdu_hao/app/article/details/97755123,7天前,Python爬虫实战Pro | (2) 分析ajax爬取今日头条街拍美图,在本篇博客中，我们以今日头条为例通过分析ajax请求来抓取网页数据。本次我们将抓取今日头条街拍美图，完成后，每一组图存放在以标题为名的本地文件夹中。首先我们打开今日头条，搜索街拍：右键查看网页源代码，我们发现原始网页代码中并不包含，当前页面的内容，如搜索上图中的洪爷：可以初步判断这些内容通过ajax加载，然后用javascript渲染出来。接下来，我们右键检查，选择Netw...,CoreJT,"('64',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/pengjunlee/app/article/details/98074108,5天前,前端无小事--Axios,Axios简介Axios是一个基于promise的HTTP库，可以用在浏览器和node.js中，用来发送HTTP请求，其作用类似于jQuery的ajax()方法。Axios支持如下特性：从浏览器中创建XMLHttpRequests	从node.js创建http请求	支持PromiseAPI	拦截请求和响应	转换请求数据和响应数据	取消请...,pengjunlee,"('148',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_35610214/app/article/details/97717059,7天前,我辞职了，理由竟然是………,我：老板，我要离职。。。老板：你为什么要离职？我：我..说到离职，对于程序员来讲会有很多种情况，我们来分析下几种情况薪资待遇在我们工作一段时间后，可能会对目前的薪资待遇不满意，这个时候可以跟老板申请加薪，程序员和老板谈薪资时，大多数程序员是几句话就单刀直入的，对薪资不满意，要求加薪，如果老板同意了，那就说明公司这个时候还是需要你的。这种离职原因还是目前最常见的。...,程序员小鸿,"('128',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Pieces_thinking/app/article/details/97679856,8天前,2.1 IIC协议的FPGA实现（一）IIC 总线规范简介,2.1IIC协议的FPGA实现2.1.1IIC总线规范简介1)IIC总线特性介绍  在现代电子产品开发过程中，为了简化系统，提高系统的可靠性，缩短产品开发周期，增加硬件构成的灵活性，推出了一种高效、可靠、方便的IIC串行总线。二线制的IIC串行总线使得各电路单元之间只需要简单的两线连接，总线接口都集成在器件中，可实现电路系统的模块化、标准化设计。在IIC总线上，各单元电路...,碎碎思,"('26',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/gjggj/app/article/details/90815130,5天前,计算机网络谢希仁第七版 第一章 课后答案,谢希仁计算机网络第七版课后答案第一章概述1-01计算机网络向用户可以提供那些服务？答：连通性和共享1-02简述分组交换的要点。答：（1）报文分组，加首部（2）经路由器储存转发（3）在目的地合并1-03试从多个方面比较电路交换、报文交换和分组交换的主要优缺点。答：（1）电路交换：端对端通信质量因约定了通信资源获得可靠保障，对连续传送大量数据效率高。（2）报文交换：无须预约传输带...,月已满西楼,"('1799',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/solar_Lan/app/article/details/90706841,3天前,nRF52832-Bluefruit52学习之MicroPython开发（5）-- TFT屏驱动ST7789,nRF52832技术交流群：680723714nRF52832-Bluefruit52核心板详细介绍：https://blog.csdn.net/solar_Lan/article/details/88688451MicroPython固件持续更新下载，请加QQ群：680723714，群名：Bluefruit52官方技术群nRF52832板子的Mic...,Afantor,"('360',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_39662660/app/article/details/98473111,2天前,浅入浅出MongonDB，教你轻松应对面试中遇到的MongonDB索引问题,前言索引是特殊的数据结构，索引存储在一个易于遍历读取的数据集合中（索引存储在特定字段或字段集的值），而且是使用了B-tree结构。索引可以极大程度提升MongoDB查询效率。如果没有索引，MongoDB必须执行全集合collections扫描，即扫描集合中的每个文档，选取符合查询条件的文档document。如果查询时存在适当的索引，MongoDB可以使用索引来限制它必须查询的...,Java-飞鱼,"('35',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/ccnt_2012/app/article/details/97926780,6天前,概率论发展的转折点：贝特朗悖论,和所有的数学分支类似，概率论的也是经历了从直觉到严格的过程。其中的一个转折点就是贝特朗悖论。1古典派古典派也就是高中时候学的概率论。它的核心哲学思想是：不充分理由原则。1.1不充分理由原则雅各布·伯努利（1654－1705）：提出，如果因为无知，使得我们没有办法判断哪一个结果会比另外一个结果更容易出现，那么应该给予它们相同的概率。比如：	硬币：由于不清楚硬币哪一面...,马同学高等数学,"('33',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/webdu123/app/article/details/97936754,6天前,身为一位程序员：你是否思考过自己想成为什么级别的程序员？,作为一名程序员，不知道你是否考虑过这个问题：“你想成为什么级别的程序员？”假如你还没有考虑过，那真的是该闭上眼睛，用力地想一想了。这个问题并不好回答，因为它多少有些严肃。假如我要问你：“你最喜欢的书是什么？”，虽然也有一点点严肃，但你没准会不假思索地回答：“《平凡的世界》。”这两种问题的难易指数显然不在一个等量级上。但即便是这个问题你觉得很难回答，也应该好好地思考一下，为了你自己。“也许我...,webdu123,"('47',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/yizhixin/app/article/details/97652199,8天前,学习编程时会遇到什么困难 ？,知识深度不够练习不够该了解的IT周边信息不够在编写代码或者理解代码时的逻辑思维不够（二分排序法，至今我知道怎么用，但都还是没有理解清楚它的具体作用）其实你这个问题比较难回答。因人而异。我觉得应该都有一个过程，我擅长自学，有过学徒。因此是这个过程。1、不知道从什么地方看起。解决办法就是从第一章看起。2、不知道如何编第一个程序，很简单解决方法是（1）、用书上例子（2）、独立完成最简...,小牛程序员,"('15',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_33366229/app/article/details/98211189,4天前,Docker 容器命令,有镜像才会有容器这是一个根本前提新建容器dockerrun[option]IMAGE:运行一个hello-world的镜像dockerrunhello-world这样就相当于直接进入了容器中重开一个命令窗口查看容器是否运行dockerps[options]退出容器退出后进入容器使用dockerexec就可以进入...,小白鼠丶,"('39',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_41185868/app/article/details/98367642,3天前,Python语言学习之字母R开头函数使用集锦：random/range/replace/reshape用法之详细攻略,"Python语言学习之字母R开头函数使用集锦：random/range/replace/reshape用法之详细攻略random/range/replace/reshape用法1、random用法numpy.random.randint(a,b)#返回开区间[a,b)范围内的整数值[pytho...",一个处女座的程序猿,"('822',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/yizhixin/app/article/details/98340267,3天前,中国大部分程序员的通病,眼高，手低，知识面宽，深度浅；有自己的理想和目标，但实施的决心太小，还总闲工资太少，觉得老板太扣。于是总是“跳呀跳”。还是让我们实实在在的干点儿事吧！！！中国的大部分程序员都有一个通病不知大家有没有感觉到：眼高，手低，知识面宽，深度浅；有自己的理想和目标，但实施的决心太小，还总闲工资太少，觉得老板太扣。于是总是“跳呀跳”。（也许会让一些人骂，骂就骂吧，不过这是事实，当然，我说的那些程序员，是指...,小牛程序员,"('23',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/jiejiemcu/app/article/details/98363358,3天前,vs code设置字体形式与大小,"字体使用等宽字体：SourceCodePro下载SourceCodePro字体cd/usr/share/fonts/truetype/sudogitclonehttps://github.com/adobe-fonts/source-code-pro.git然后在settings.json文件配置如下：{""terminal.integrated.shell....",_杰杰_,"('15',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_42744000/app/article/details/98323853,3天前,互联网相关行业求职面试秘传法典！！！,互联网相关行业求职面试法典互联网相关行业求职面试总不过、心里没底怎么办？我来帮你，首先自我介绍，我就以一名拉勾网的线上实习生，这次拉勾网与入行相合作，准备进行线上推广，首先我带你们稍微了解一下拉勾网是一家什么样的公司。拉勾网，是一家专为拥有3至10年工作经验的资深互联网从业者，提供工作机会的招聘网站。拉勾网专注于在为求职者提供更人性化、专业化服务的同时，降低企业端寻觅良才的时间和成本。拉勾网...,qq_42744000,"('17',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44679141/app/article/details/98369380,3天前,用C++编写一个简易数学计算器,简易数学计算器是一款简单易用的数学公式编辑计算工具，它能够帮助用户根据给出的数学公式准确的计算出用户需要的值，软件方便简单。小编用C++编写的数学计算器，比较简单的计算器，可以加减乘除计算，还可以进行正切、余切、平方根、立方根计算，界面方面没有怎么美化，看上还有些改进空间。项目结构展示：源码展示：程序写给VC新手开发者学习参考，高手绕行。声明：本文内容来源于...,云溪老师,"('38',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Artisters/app/article/details/98472722,2天前,设计模式之享元模式,"0x01.定义与类型定义：提供了减少对象数量从而改善应用所需的对象结构的方法，系统使用少量对象,而且这些都比较相似，状态变化小，可以实现对象的多次复用。运用共享技术有效地支持大量细粒度的对象类型：结构型享元模式的两个状态：内部状态：在享元对象内部不随外界环境改变而改变的共享部分。外部状态：随着环境的改变而改变，不能够共享的状态就是外部状态。由于享元模式区分了内部状态和外部状态，所...",sigmako,"('62',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_42500431/app/article/details/98054111,5天前,我去面试Python岗位了，和你分享一些经验,"最近换工作了，坐标上海，裸辞，之前早有前辈们说过，""裸辞一时爽,一直裸辞一直爽""，这话一点不假，裸辞你要面临没有收入来源，但是每天眼睁睁看着各种花销不断支出的煎熬，我主要是觉得一边在上家公司工作一边去下家面试可能要经常请假，不太方便（事实证明也确实是这样的，面试并不是每次面试都能通过，即使有些一面通过，但还会邀约二面），并且还有点自己的事情需要处理，所以才裸辞，我非常不建议在目前的大环境下裸辞，能...",@希啊,"('31',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/zhuguang10/app/article/details/98316017,3天前,一文帮你搞懂 MySQL 单表查询的底层实现,我们对大家这种MySQL的使用者来讲，日常用的数最多的就是查询功能。DBA隔三差五丢过去一部分慢查询语句让优化，如果连查询是怎么去执行的都不怎么明白还优化个毛线，因此现在是时候掌握真正的技术了。MySQL有个称做查询优化器的模块，这条查询语句通过语法解析以后就会被交给查询优化器来通过优化，优化的结果就是生成有一个所谓的去执行计划，这个去执行计划表明了应该使用哪些索引通过查询，表之间的连接顺序...,zhuguang10,"('22',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_32141117/app/article/details/98335781,3天前,洛谷P1991 无线通讯网,链接：P1991题目描述国防部计划用无线网络连接若干个边防哨所。2种不同的通讯技术用来搭建无线网络；每个边防哨所都要配备无线电收发器；有一些哨所还可以增配卫星电话。任意两个配备了一条卫星电话线路的哨所（两边都有卫星电话）均可以通话，无论他们相距多远。而只通过无线电收发器通话的哨所之间的距离不能超过D，这是受收发器的功率限制。收发器的功率越高，通话距离D会更远，但同时价格也会更贵。...,Wanna1_Peng,"('10',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_34953053/app/article/details/97920335,6天前,element table的行高设置和分页的设置的问题的总结,"1.Q（问题）：elementUI自带的table设置行高A（解决方法）：修改el-table元素中row-style属性里的height:row-style=""{height:'0'}"":cell-style=""{padding:'0'}""&lt;el-table:data=""tableData""style=""width:100%"":row-style...",༺༂鑫༒海༂༻,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44363885/app/article/details/98332760,3天前,程序员遇到祖传代码：技术债是推翻还是维护？,近日，Reddit上有关技术债务的话题再次引起程序员的广泛讨论，面对由错误的或不理想的技术决策所累积的债务，程序员到底是该继续维护还是推倒重写，这个决定应该依据哪些因素来最终决定？如何避免在技术债务上浪费过多时间？本文，InfoQ针对这一话题采访了多位国内技术从业者，试图对这一问题进行深入剖析。你在写技术资产还是技术债务？技术债务是由WardCunningham在199...,linux服务器开发架构师,"('21',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_37706228/app/article/details/98318546,3天前,java面试常见问题总结,java常见面试汇总java中数据类型分为基本数据类型和引用数据类型。基本数据类型整型：byte，short，int，long浮点型：float，double字符型：char布尔型：boolean引用数据类型数组类接口Java程序设计语言对对象采用的不是引用调用，实际上，对象引用是按值传递的在Java中定义一个不做事且没有参数的构造方法的作用Java程序在执行子类...,Alex-xi,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Lxxx_H/app/article/details/98458350,2天前,JAVA自学笔记，枚举,JDK1.5中新增了枚举，枚举是一种数据类型，它是一系列具有名称的常量的集合。比如在数学中所学的集合：A｛1，2，3｝，当使用这个集合时，只能使用集合中的1，2，3这三个元素，不是这三个元素的值就无法使用。Java中的枚举是同样的道理，比如在程序中定义了一个性别枚举，里面只有两个值：男，女。那么在使用该枚举时，只能使用男和女这两个值，其他的任何值都是无法使用的。使用枚举类型设置常量以往设置常量...,醒悟。,"('101',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/u013904227/app/article/details/98446997,2天前,策我前行的，是片刻的迷茫,策我前行的，是片刻的迷茫。不知道从什么时候开始，我貌似患上了「迷茫症」，症状表现为：周期约为三个月或者四个月，每次周期一到，我就会陷入一种对未来不可知的迷茫状态，整个人会不断地深深怀疑自己，怀疑自己的能力，怀疑自己工作生活的意义。最近一段时间，由于换了新的环境，更加是陷入到了不可自拔的痛苦当中，痛苦的来源是四面八方的，平时压力感会时不时的来袭，伴随着失眠的状态。总之每日几问：我为什么要到这...,-YellowMax-,"('37',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_41554580/app/article/details/98379306,3天前,理解JavaScript中的apply，call，bind方法,"前言：JavaScript中的call(),apply()和bind()是Function.prototype下的方法，都是用于改变函数运行时上下文（即：call()、apply()、bind()都是用来重定义this这个对象的），最终的返回值是你调用的方法的返回值，若该方法没有返回值，则返回undefined。apply()apply()的第一个参数是null，在非严格模式下，...",圆圈儿有点圆,"('104',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Ybulingbuling/app/article/details/95948688,6天前,学好Java后不知道找什么工作？有这些就业岗位等着你，总会有一个是你想要的,Android应用如果你还在寻找Java在哪运用，身边其实就有哦。打开Android手机，随便开启一个App应用，他们就是完全用的Java语言，从Google上搜索Android的API文档，你就会发现它和Java的JDK文档惊人的相似。今天许多的Android应用都是Java程序员开发者开发，虽然Android运用了不同的JVM以及不同的封...,一碗小可爱,"('94',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/CowBoySoBusy/app/article/details/98303811,3天前,2020考研八月份计划,1.专业(408二轮复习)2.英语(继续背单词，刷朱伟老师的视频，做完英一的阅读和完型）3.数学(复习完线代并进行数学强化复习二轮）4.政治(九月中开始复习)...,29DCH,"('31',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/applyTang/app/article/details/98325180,3天前,css伪类和伪元素的不同,"css3给出的伪类定义：伪类是用来允许选择器去选择一些存在于dom之外的信息或者一些不能够通过现在的选择器进行定位信息。也就是说伪类其实是为了弥补选择器的不足，例如：:hover，当鼠标悬停在一个元素上时，可以用这个伪类来为此状态下的元素添加样式。很明显，鼠标悬停在一个元素上的这些信息，并不存在与dom树中。:first-child,要获取第一个子元素，无法通过常规选择器直接获取，...",RebootTang,"('32',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_43960546/app/article/details/98470523,2天前,Kefa and Company（C++multiset可重复集合),"KefaandCompanyKefawantstocelebratehisfirstbigsalarybygoingtorestaurant.However,heneedscompany.Kefahasnfriends,eachfriendwillagreetogototherestaurantifKefaasks.Each...",GOoAT,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/k_young1997/app/article/details/97624891,8天前,一道简单的java基础面试题 short s = 1; s = s + 1;,今天看到一个简单的面试题shorts1=1;s1=s1+1;有什么错?shorts1=1;s1+=1;有什么错?publicclassTest{publicstaticvoidmain(String[]args){shorts=1;s=s+1;shorts1=1...,Been_You,"('41',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/ProLayman/app/article/details/98357650,3天前,Java字节码,到.class文件目录下javap-cClassName粗略信息javap-vClassName详细信息,ProLayman,"('23',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qinchuanshuo/app/article/details/98342890,3天前,8月3日 行情分析比特币短期冲高，后续是否会再次突破11000？,秦川说币[第115期]前言：今日行情比特币在一段静寂的下跌过后再次冲向10800日内新高，行情也是随着前期文章分析的走势来走，大盘整体思路还是看涨。短线会出现日内回调，现货上面依旧保持持有。消息面：1.据全球最大的数字资产管理公司之一GrayscaleInvestments宣布与CoinbaseCustody公司合作，管理其提供的众多产品的基础资产。Coinbase将为灰度的单一资产...,秦川说币,"('18',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wucz122140729/app/article/details/98371154,3天前,C语言指针,变量的地址我们已经知道，内存变量简称变量，在C语言中，每定义一个变量，系统就会给变量分配一块内存，而内存是有地址的。如果把计算机的内存区域比喻成一个大宾馆，每块内存的地址就像宾馆房间的编号。C语言采用符号&amp;获取变量的地址。请看下面的示例。示例（book50.c）运行结果注意：在printf函数中，输出内存地址的格式控制符是%p，地址采用十六进制的...,,"('26',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_41701956/app/article/details/83787332,2天前,Java学习路线图（如何快速学Java）,如何快速学Java这里我以JavaEE(JakartaEE)/JavaWeb的经验来说哦。(都把你们看做是零基础入门的了)学习JavaEE(JakartaEE)总体来说会有以下三大模块：Java	数据库	Web前端在我看来，无论学习什么技术都好，在学习该项技术的细节之前都得知道：这项技术是什么，为什么我要学习这项技术，学习了这项技术有什么好处。看似好像...,Java程序员-张凯,"('192',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_44923344/app/article/details/98473644,2天前,pat真题1002 写出这个数C语言解法和java解法,pat真题1002写出这个数C语言解法和java解法读入一个正整数n，计算其各位数字之和，用汉语拼音写出和的每一位数字。输入格式：每个测试输入包含1个测试用例，即给出自然数n的值。这里保证n小于10^100。输出格式：在一行内输出n的各位数字之和的每一位，拼音数字间有1空格，但一行中最后一个拼音数字后没有空格。输入样例：1234567890987654321...,ζั͡๓陌ℳ,"('23',)",0
url,created_at,title,summary,nickname,views,comments
